yahoo_id,player,nfl_team,pos,roster_status,gp,bye,fan_pts,proj_preseason,actual_pts,pct_ros,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,tgt,rec,rec_yds,rec_td,ret_td,two_pt,fum_lost
30551,Kendrick Bourne,,,W (Sep 26),2,14,13.6,252.0,164,2,0,0,0,0,0,0,11,10,86,0,0,0,0
41843,Jack Bech,LV,WR,FA,2,13,13.3,260.0,165,1,0,0,0,0,0,0,6,5,48,1,0,0,0
31906,Devin Singletary,NYG,RB,FA,2,8,12.7,268.0,172,7,0,0,0,9,25,0,5,4,22,1,0,0,0
42638,Kenyon Sadiq,NYJ,TE,FA,2,13,12.6,169.0,173,16,0,0,0,1,3,1,6,5,38,0,0,0,0
40078,Brenton Strange,,,FA,2,7,12.0,142.0,179,29,0,0,0,0,0,0,5,4,40,1,0,0,0
41058,Malik Washington,,,FA,2,6,11.5,164.0,185,16,0,0,0,1,4,0,13,7,96,0,0,0,1
31852,Noah Fant,NO,TE,FA,2,8,11.3,323.0,187,0,0,0,0,0,0,0,8,4,33,1,0,0,0
40702,Nate Adkins,,,FA,2,10,11.3,,190,0,0,0,0,1,6,0,3,3,32,1,0,0,0
41885,Jaylin Noel,,,FA,2,8,11.2,217.0,191,3,0,0,0,1,13,0,7,3,84,0,0,0,0
29315,Austin Hooper,,,W (Sep 30),3,11,11.1,347.0,192,0,0,0,0,0,0,0,6,4,31,1,0,0,0
34107,Tyler Allgeier,,,W (Sep 26),2,14,10.9,159.0,204,44,0,0,0,22,71,0,4,4,18,0,0,0,0
32713,Cole Kmet,,,FA,2,10,10.5,339.0,211,1,0,0,0,0,0,0,4,2,35,1,0,0,0
34062,Cade Otton,TB,TE,FA,2,10,10.4,194.0,212,3,0,0,0,0,0,0,11,8,64,0,0,0,0
42717,Eli Raridon,NE,TE,FA,2,11,10.2,,213,0,0,0,0,0,0,0,2,2,32,1,0,0,0
40433,Blake Whiteheart,,,FA,2,11,10.1,,214,0,0,0,0,0,0,0,3,2,31,1,0,0,0
40065,Michael Mayer,LV,TE,W (Sep 26),2,13,10.0,237.0,215,12,0,0,0,0,0,0,11,9,55,0,0,0,0
30231,Mack Hollins,NE,WR,FA,2,11,9.9,261.0,220,3,0,0,0,0,0,0,7,6,69,0,0,0,0
40911,Keon Coleman,,,FA,2,7,9.9,155.0,221,6,0,0,0,0,0,0,7,7,64,0,0,0,0
40232,Xavier Hutchinson,,,FA,2,8,9.9,,219,4,0,0,0,0,0,0,15,6,69,0,0,0,0
26753,Kyle Juszczyk,SF,RB,FA,2,8,9.7,,225,0,0,0,0,0,0,0,2,2,27,1,0,0,0
30142,David Njoku,LAC,TE,FA,2,7,9.7,322.0,223,2,0,0,0,0,0,0,8,6,67,0,0,0,0
41001,AJ Barner,,,FA,2,11,9.7,166.0,224,13,0,0,0,1,1,1,3,3,21,0,0,0,0
34008,Alec Pierce,,,W (Sep 26),2,13,9.7,148.0,222,68,0,0,0,0,0,0,7,5,72,0,0,0,0
42464,Darius Cooper,,,FA,2,10,9.6,,227,0,0,0,0,0,0,0,3,2,26,1,0,0,0
40707,Emanuel Wilson,,,FA,2,11,9.5,200.0,229,25,0,0,0,23,95,0,1,0,0,0,0,0,0
32843,Darnell Mooney,NYG,WR,FA,2,8,9.5,244.0,228,2,0,0,0,0,0,0,5,4,75,0,0,0,0
40952,Roman Wilson,,,FA,2,9,9.4,288.0,230,0,0,0,0,0,0,0,12,8,54,0,0,0,0
41840,Tre' Harris,LAC,WR,FA,2,7,9.3,149.0,231,4,0,0,0,0,0,0,9,4,73,0,0,0,0
30227,Samaje Perine,,,FA,2,6,9.2,254.0,232,4,0,0,0,7,26,0,4,4,46,0,0,0,0
40108,Kendre Miller,NO,RB,FA,1,8,9.0,271.0,234,1,0,0,0,9,30,1,0,0,0,0,0,0,0
41421,Isaiah Williams,NYJ,WR,FA,2,13,9.0,,233,1,0,0,0,1,14,0,7,7,41,0,0,0,0
42813,Josh Cameron,,,FA,2,7,9.0,,238,0,0,0,0,0,0,0,2,2,20,1,0,0,0
42706,Ted Hurst III,TB,WR,FA,2,10,8.8,145.0,239,2,0,0,0,0,0,0,10,5,63,0,0,0,0
28390,Marcus Mariota,,,FA,1,7,8.74,,240,3,111,1,0,1,3,0,0,0,0,0,0,0,0
31928,Dawson Knox,,,FA,2,7,8.7,331.0,241,1,0,0,0,0,0,0,3,3,12,1,0,0,0
30213,Jonnu Smith,GB,TE,W (Sep 30),3,11,8.6,330.0,242,0,0,0,0,0,0,0,6,4,66,0,0,0,0
40926,Jonathon Brooks,,,W (Sep 27),2,5,8.3,177.0,245,65,0,0,0,9,30,0,3,2,43,0,0,0,0
41087,Ryan Flournoy,,,FA,2,14,8.0,221.0,246,8,0,0,0,0,0,0,10,7,45,0,0,0,0
41860,Pat Bryant,,,FA,2,10,7.8,154.0,248,8,0,0,0,1,16,0,7,4,42,0,0,0,0
40224,Kayshon Boutte,,,FA,2,8,7.8,127.0,249,24,0,0,0,0,0,0,7,4,58,0,0,0,0
33998,Wan'Dale Robinson,,,W (Sep 26),2,9,7.7,105.0,250,48,0,0,0,0,0,0,7,6,47,0,0,0,0
29257,Laquon Treadwell,,,FA,2,13,7.6,,251,0,0,0,0,0,0,0,4,3,61,0,0,0,0
41891,Jalen Royals,KC,WR,FA,2,5,7.6,,252,0,0,0,0,0,0,0,2,2,6,1,0,0,0
42696,Malachi Fields,NYG,WR,FA,2,8,7.5,174.0,254,12,0,0,0,0,0,0,10,4,55,0,0,0,0
40890,Xavier Legette,,,FA,2,5,7.4,282.0,255,1,0,0,0,0,0,0,6,2,64,0,0,0,0
26699,Keenan Allen,,,FA,2,13,7.2,204.0,258,21,0,0,0,0,0,0,11,7,37,0,0,0,0
41905,Gunnar Helm,,,FA,2,9,7.1,198.0,259,2,0,0,0,0,0,0,7,6,41,0,0,0,0
42758,Bryce Lance,NO,WR,FA,2,8,7.0,256.0,262,0,0,0,0,0,0,0,5,4,50,0,0,0,0
40625,Chris Brooks,GB,RB,W (Sep 30),3,11,6.9,280.0,265,4,0,0,0,11,40,0,4,2,19,0,0,0,0
31969,Foster Moreau,,,FA,2,8,6.9,,264,0,0,0,0,0,0,0,4,4,49,0,0,0,0
29341,Chris Moore,,,FA,2,13,6.9,,263,0,0,0,0,0,0,0,5,2,59,0,0,0,0
42400,Jahdae Walker,,,FA,2,10,6.6,,266,0,0,0,0,0,0,0,1,1,1,1,0,0,0
34659,Rashid Shaheed,,,FA,2,11,6.3,122.0,267,38,0,0,0,1,4,0,9,4,39,0,0,0,0
34009,Skyy Moore,GB,WR,W (Sep 30),3,11,6.2,,268,1,0,0,0,0,0,0,11,5,37,0,0,0,0
33971,Jahan Dotson,,,W (Sep 30),3,11,6.1,269.0,273,1,0,0,0,0,0,0,11,4,41,0,0,0,0
31901,Josh Oliver,,,FA,2,6,6.1,,272,0,0,0,0,0,0,0,5,3,46,0,0,0,0
40288,Jared Wayne,,,FA,2,8,6.0,,274,0,0,0,0,0,0,0,8,3,45,0,0,0,0
40222,DeMario Douglas,NE,WR,FA,2,11,5.9,227.0,277,3,0,0,0,0,0,0,9,6,29,0,0,0,0
42139,Raheim Sanders,,,FA,2,11,5.7,296.0,278,1,0,0,0,3,5,0,4,4,32,0,0,0,0
34147,Jalen Nailor,LV,WR,FA,2,13,5.6,181.0,280,11,0,0,0,0,0,0,8,4,36,0,0,0,0
41002,Will Shipley,,,FA,2,10,5.6,310.0,279,1,0,0,0,9,28,0,3,3,13,0,0,0,0
42669,Germie Bernard,,,FA,2,9,5.5,230.0,282,1,0,0,0,0,0,0,8,4,35,0,0,0,0
28442,Ameer Abdullah,,,FA,2,7,5.5,,283,0,0,0,0,7,43,0,2,2,2,0,0,0,0
34036,Greg Dulcich,,,W (Sep 26),2,6,5.5,175.0,281,7,0,0,0,0,0,0,5,4,35,0,0,0,0
40641,Keaton Mitchell,LAC,RB,W (Sep 26),2,7,5.3,163.0,286,31,0,0,0,9,33,0,1,1,15,0,0,0,0
40991,Devontez Walker,,,FA,1,13,5.2,,287,0,0,0,0,0,0,0,2,1,47,0,0,0,0
30788,Cooper Rush,,,W (Sep 30),2,11,5.16,,288,0,229,1,4,2,20,0,0,0,0,0,0,0,1
42030,Tez Johnson,TB,WR,FA,2,10,5.0,,290,0,0,0,0,1,-4,0,5,1,49,0,0,0,0
33471,Tommy Tremble,,,FA,2,5,4.9,,294,0,0,0,0,0,0,0,7,4,29,0,0,0,0
41344,George Holani,,,FA,2,11,4.9,246.0,293,6,0,0,0,12,42,0,2,1,2,0,0,0,0
30996,Calvin Ridley,,,FA,2,9,4.5,238.0,299,2,0,0,0,0,0,0,2,2,35,0,0,0,0
42000,LaJohntay Wester,,,FA,2,13,4.4,,300,0,0,0,0,0,0,0,4,3,29,0,0,0,0
40063,Jayden Reed,GB,WR,W (Sep 30),2,11,4.4,201.0,301,58,0,0,0,0,0,0,8,4,24,0,0,0,0
42809,Kaytron Allen,,,FA,2,7,4.0,265.0,307,1,0,0,0,9,40,0,0,0,0,0,0,0,0
40094,Darnell Washington,,,FA,2,9,4.0,,303,1,0,0,0,0,0,0,4,3,25,0,0,0,0
