yahoo_id,player,nfl_team,pos,roster_status,gp,bye,fan_pts,proj_preseason,actual_pts,pct_ros,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,tgt,rec,rec_yds,rec_td,ret_td,two_pt,fum_lost
32948,Cody White,LV,WR,W (Sep 23),2,13,15.4,,136,0,0,0,0,0,0,0,3,2,24,2,0,0,0
30136,Evan Engram,,,W (Sep 23),2,10,14.5,198.0,145,3,0,0,0,0,0,0,6,5,60,1,0,0,0
41831,Terrance Ferguson,LAR,TE,W (Sep 23),2,11,14.4,157.0,147,19,0,0,0,0,0,0,10,6,54,1,0,0,0
40676,Ryan Miller,,,W (Sep 23),2,6,14.2,,149,0,0,0,0,0,0,0,1,1,77,1,0,0,0
41843,Jack Bech,LV,WR,W (Sep 23),2,13,13.3,256.0,159,1,0,0,0,0,0,0,6,5,48,1,0,0,0
41951,Oronde Gadsden,LAC,TE,W (Sep 23),2,7,13.0,194.0,162,7,0,0,0,0,0,0,4,4,50,1,0,0,0
42638,Kenyon Sadiq,NYJ,TE,W (Sep 23),2,13,12.6,166.0,167,18,0,0,0,1,3,1,6,5,38,0,0,0,0
40981,Braelon Allen,NYJ,RB,W (Sep 23),2,13,12.0,222.0,170,16,0,0,0,15,47,1,2,1,8,0,0,0,0
40078,Brenton Strange,,,W (Sep 23),2,7,12.0,139.0,174,31,0,0,0,0,0,0,5,4,40,1,0,0,0
41058,Malik Washington,,,W (Sep 23),2,6,11.5,219.0,180,14,0,0,0,1,4,0,13,7,96,0,0,0,1
40702,Nate Adkins,,,W (Sep 23),2,10,11.3,,187,0,0,0,0,1,6,0,3,3,32,1,0,0,0
31852,Noah Fant,NO,TE,W (Sep 23),2,8,11.3,323.0,184,0,0,0,0,0,0,0,8,4,33,1,0,0,0
41885,Jaylin Noel,,,W (Sep 23),2,8,11.2,201.0,188,3,0,0,0,1,13,0,7,3,84,0,0,0,0
34005,Tyquan Thornton,KC,WR,W (Sep 23),2,5,10.6,263.0,204,1,0,0,0,0,0,0,5,4,86,0,0,0,0
32713,Cole Kmet,,,W (Sep 23),2,10,10.5,341.0,208,1,0,0,0,0,0,0,4,2,35,1,0,0,0
34062,Cade Otton,TB,TE,W (Sep 23),2,10,10.4,175.0,209,3,0,0,0,0,0,0,11,8,64,0,0,0,0
42717,Eli Raridon,NE,TE,W (Sep 23),2,11,10.2,,210,0,0,0,0,0,0,0,2,2,32,1,0,0,0
40433,Blake Whiteheart,,,W (Sep 23),2,11,10.1,,211,0,0,0,0,0,0,0,3,2,31,1,0,0,0
40232,Xavier Hutchinson,,,W (Sep 23),2,8,9.9,,216,5,0,0,0,0,0,0,15,6,69,0,0,0,0
40911,Keon Coleman,,,W (Sep 23),2,7,9.9,282.0,218,2,0,0,0,0,0,0,7,7,64,0,0,0,0
30231,Mack Hollins,NE,WR,W (Sep 23),2,11,9.9,257.0,217,4,0,0,0,0,0,0,7,6,69,0,0,0,0
30142,David Njoku,LAC,TE,W (Sep 23),2,7,9.7,183.0,220,4,0,0,0,0,0,0,8,6,67,0,0,0,0
26753,Kyle Juszczyk,SF,RB,W (Sep 23),2,8,9.7,,222,0,0,0,0,0,0,0,2,2,27,1,0,0,0
41001,AJ Barner,,,W (Sep 23),2,11,9.7,169.0,221,14,0,0,0,1,1,1,3,3,21,0,0,0,0
42464,Darius Cooper,,,W (Sep 23),2,10,9.6,,224,0,0,0,0,0,0,0,3,2,26,1,0,0,0
32843,Darnell Mooney,NYG,WR,W (Sep 23),2,8,9.5,232.0,225,2,0,0,0,0,0,0,5,4,75,0,0,0,0
40707,Emanuel Wilson,,,W (Sep 23),2,11,9.5,285.0,226,2,0,0,0,23,95,0,1,0,0,0,0,0,0
40952,Roman Wilson,,,W (Sep 23),2,9,9.4,288.0,227,0,0,0,0,0,0,0,12,8,54,0,0,0,0
41840,Tre' Harris,LAC,WR,W (Sep 23),2,7,9.3,148.0,228,4,0,0,0,0,0,0,9,4,73,0,0,0,0
30227,Samaje Perine,,,W (Sep 23),2,6,9.2,246.0,229,4,0,0,0,7,26,0,4,4,46,0,0,0,0
42813,Josh Cameron,,,W (Sep 23),2,7,9.0,,235,0,0,0,0,0,0,0,2,2,20,1,0,0,0
41421,Isaiah Williams,NYJ,WR,W (Sep 23),2,13,9.0,,230,0,0,0,0,1,14,0,7,7,41,0,0,0,0
40108,Kendre Miller,NO,RB,W (Sep 23),1,8,9.0,266.0,231,1,0,0,0,9,30,1,0,0,0,0,0,0,0
42706,Ted Hurst III,TB,WR,W (Sep 23),2,10,8.8,221.0,236,1,0,0,0,0,0,0,10,5,63,0,0,0,0
28390,Marcus Mariota,,,W (Sep 23),1,7,8.74,,237,0,111,1,0,1,3,0,0,0,0,0,0,0,0
31928,Dawson Knox,,,W (Sep 23),2,7,8.7,334.0,238,1,0,0,0,0,0,0,3,3,12,1,0,0,0
41087,Ryan Flournoy,,,W (Sep 23),2,14,8.0,215.0,242,7,0,0,0,0,0,0,10,7,45,0,0,0,0
41860,Pat Bryant,,,W (Sep 23),2,10,7.8,149.0,244,10,0,0,0,1,16,0,7,4,42,0,0,0,0
40224,Kayshon Boutte,,,W (Sep 23),2,8,7.8,127.0,245,28,0,0,0,0,0,0,7,4,58,0,0,0,0
29257,Laquon Treadwell,,,W (Sep 23),2,13,7.6,,247,0,0,0,0,0,0,0,4,3,61,0,0,0,0
41891,Jalen Royals,KC,WR,W (Sep 23),2,5,7.6,,248,0,0,0,0,0,0,0,2,2,6,1,0,0,0
42696,Malachi Fields,NYG,WR,W (Sep 23),2,8,7.5,155.0,250,17,0,0,0,0,0,0,10,4,55,0,0,0,0
40890,Xavier Legette,,,W (Sep 23),2,5,7.4,279.0,251,0,0,0,0,0,0,0,6,2,64,0,0,0,0
26699,Keenan Allen,,,W (Sep 23),2,13,7.2,145.0,254,24,0,0,0,0,0,0,11,7,37,0,0,0,0
41905,Gunnar Helm,,,W (Sep 23),2,9,7.1,176.0,255,2,0,0,0,0,0,0,7,6,41,0,0,0,0
42758,Bryce Lance,NO,WR,W (Sep 23),2,8,7.0,249.0,258,0,0,0,0,0,0,0,5,4,50,0,0,0,0
31969,Foster Moreau,,,W (Sep 23),2,8,6.9,,260,0,0,0,0,0,0,0,4,4,49,0,0,0,0
29341,Chris Moore,,,W (Sep 23),2,13,6.9,,259,0,0,0,0,0,0,0,5,2,59,0,0,0,0
42400,Jahdae Walker,,,W (Sep 23),2,10,6.6,,261,0,0,0,0,0,0,0,1,1,1,1,0,0,0
34659,Rashid Shaheed,,,W (Sep 23),2,11,6.3,122.0,262,39,0,0,0,1,4,0,9,4,39,0,0,0,0
31901,Josh Oliver,,,W (Sep 23),2,6,6.1,,266,0,0,0,0,0,0,0,5,3,46,0,0,0,0
40288,Jared Wayne,,,W (Sep 23),2,8,6.0,,267,0,0,0,0,0,0,0,8,3,45,0,0,0,0
40625,Chris Brooks,GB,RB,W (Sep 23),2,11,6.0,268.0,273,4,0,0,0,11,40,0,3,1,15,0,0,0,0
30213,Jonnu Smith,GB,TE,W (Sep 23),2,11,6.0,328.0,268,0,0,0,0,0,0,0,3,2,50,0,0,0,0
40222,DeMario Douglas,NE,WR,W (Sep 23),2,11,5.9,243.0,274,5,0,0,0,0,0,0,9,6,29,0,0,0,0
42139,Raheim Sanders,,,W (Sep 23),2,11,5.7,295.0,275,1,0,0,0,3,5,0,4,4,32,0,0,0,0
41002,Will Shipley,,,W (Sep 23),2,10,5.6,311.0,276,0,0,0,0,9,28,0,3,3,13,0,0,0,0
34147,Jalen Nailor,LV,WR,W (Sep 23),2,13,5.6,164.0,277,13,0,0,0,0,0,0,8,4,36,0,0,0,0
42669,Germie Bernard,,,W (Sep 23),2,9,5.5,238.0,279,1,0,0,0,0,0,0,8,4,35,0,0,0,0
28442,Ameer Abdullah,,,W (Sep 23),2,7,5.5,,280,0,0,0,0,7,43,0,2,2,2,0,0,0,0
40991,Devontez Walker,,,W (Sep 23),1,13,5.2,,283,0,0,0,0,0,0,0,2,1,47,0,0,0,0
30788,Cooper Rush,,,W (Sep 23),2,11,5.16,,284,1,229,1,4,2,20,0,0,0,0,0,0,0,1
42030,Tez Johnson,TB,WR,W (Sep 23),2,10,5.0,,286,0,0,0,0,1,-4,0,5,1,49,0,0,0,0
33471,Tommy Tremble,,,W (Sep 23),2,5,4.9,,290,0,0,0,0,0,0,0,7,4,29,0,0,0,0
41344,George Holani,,,W (Sep 23),2,11,4.9,245.0,289,8,0,0,0,12,42,0,2,1,2,0,0,0,0
30996,Calvin Ridley,,,W (Sep 23),2,9,4.5,227.0,295,2,0,0,0,0,0,0,2,2,35,0,0,0,0
33971,Jahan Dotson,,,W (Sep 23),2,11,4.5,264.0,296,1,0,0,0,0,0,0,8,3,30,0,0,0,0
42000,LaJohntay Wester,,,W (Sep 23),2,13,4.4,,297,0,0,0,0,0,0,0,4,3,29,0,0,0,0
40094,Darnell Washington,,,W (Sep 23),2,9,4.0,,300,1,0,0,0,0,0,0,4,3,25,0,0,0,0
42809,Kaytron Allen,,,W (Sep 23),2,7,4.0,258.0,303,2,0,0,0,9,40,0,0,0,0,0,0,0,0
34152,Tyler Badie,,,W (Sep 23),1,10,3.9,,304,0,0,0,0,1,1,0,3,2,28,0,0,0,0
41009,Troy Franklin,,,W (Sep 23),2,10,3.7,255.0,306,1,0,0,0,1,5,0,3,1,27,0,0,0,0
41865,Isaac TeSlaa,,,W (Sep 23),2,6,3.6,226.0,308,3,0,0,0,0,0,0,6,2,26,0,0,0,0
32685,Jerry Jeudy,,,W (Sep 23),2,11,3.6,202.0,311,8,0,0,0,0,0,0,5,2,26,0,0,0,0
34084,Charlie Kolar,LAC,TE,W (Sep 23),2,7,3.6,208.0,309,0,0,0,0,0,0,0,3,3,21,0,0,0,0
32803,Colby Parkinson,LAR,TE,W (Sep 23),2,11,3.6,237.0,307,2,0,0,0,0,0,0,4,3,21,0,0,0,0
