yahoo_id,player,nfl_team,pos,roster_status,gp,bye,fan_pts,proj_preseason,actual_pts,pct_ros,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,tgt,rec,rec_yds,rec_td,ret_td,two_pt,fum_lost
26658,Zach Ertz,,,FA,13,7,101.4,321.0,321.0,0,0.0,0,0,0,0,0,72,50,504,4,0,1,0
31906,Devin Singletary,NYG,RB,FA,17,8,99.8,296.0,296.0,9,0.0,0,0,119,437,5,19,18,151,0,0,1,0
41043,Spencer Rattler,NO,QB,FA,9,8,98.64,,,0,,8,5,31,167,0,2,1,0,0,0,0,2
34099,Chig Okonkwo,,,FA,17,7,96.0,168.0,168.0,28,0.0,0,0,0,0,0,79,56,560,2,0,0,0
41904,Elic Ayomanor,,,FA,16,9,96.0,274.0,274.0,0,0.0,0,0,0,0,0,89,41,515,4,0,0,0
32685,Jerry Jeudy,,,FA,17,11,95.7,202.0,202.0,9,0.0,0,0,1,5,0,106,50,602,2,0,0,1
40078,Brenton Strange,,,FA,12,7,95.0,139.0,139.0,31,0.0,0,0,0,0,0,60,46,540,3,0,0,0
41087,Ryan Flournoy,,,FA,16,14,94.0,215.0,215.0,7,0.0,0,0,4,25,0,56,40,475,4,0,0,0
41058,Malik Washington,,,FA,17,6,93.7,219.0,219.0,14,0.0,0,0,17,110,1,65,46,317,3,1,0,1
33443,Pat Freiermuth,,,FA,17,9,93.1,173.0,173.0,11,0.0,0,0,0,0,0,54,41,486,4,0,0,0
34062,Cade Otton,TB,TE,FA,16,10,92.7,175.0,175.0,3,0.0,0,0,0,0,0,81,59,572,1,0,0,0
40231,Chris Rodriguez Jr.,,,W (Sep 19),13,7,90.5,162.0,162.0,53,0.0,0,0,112,500,6,4,3,30,0,0,0,0
30231,Mack Hollins,NE,WR,FA,15,11,90.4,257.0,257.0,3,0.0,0,0,1,4,0,65,46,550,2,0,0,0
32018,Ty Johnson,,,FA,17,7,88.3,297.0,297.0,0,0.0,0,0,50,200,3,33,24,263,2,0,0,0
40742,Sean Tucker,TB,RB,FA,17,10,87.4,271.0,271.0,1,0.0,0,0,86,320,7,11,8,34,1,0,0,0
40707,Emanuel Wilson,,,FA,17,11,87.0,285.0,285.0,0,0.0,0,0,125,496,3,17,15,99,0,0,1,0
34147,Jalen Nailor,LV,WR,FA,17,13,86.2,164.0,164.0,15,0.0,0,0,2,13,0,53,29,444,4,0,1,0
31928,Dawson Knox,,,FA,17,7,85.7,342.0,342.0,1,0.0,0,0,0,0,0,49,36,417,4,0,1,0
41930,Shedeur Sanders,,,FA,8,11,84.9,301.0,301.0,2,,7,10,21,169,1,0,0,0,0,0,0,1
40911,Keon Coleman,,,FA,13,7,83.4,282.0,282.0,1,0.0,0,0,0,0,0,59,38,404,4,0,1,1
33495,Michael Carter,,,FA,13,9,82.5,355.0,355.0,0,0.0,0,0,92,333,1,45,33,267,0,0,0,0
34357,Bam Knight,,,FA,12,14,81.9,312.0,312.0,0,0.0,0,0,82,269,4,31,22,160,1,0,0,1
31005,Nick Chubb,,,FA,15,8,81.8,,,0,0.0,0,0,122,506,3,20,13,67,0,0,0,0
40232,Xavier Hutchinson,,,FA,17,8,80.5,,,1,0.0,0,0,3,22,0,57,35,428,3,0,0,0
32003,Darius Slayton,NYG,WR,FA,14,8,80.3,348.0,348.0,0,0.0,0,0,0,0,0,63,37,538,1,0,2,1
40222,DeMario Douglas,NE,WR,FA,17,11,80.3,243.0,243.0,4,0.0,0,0,7,21,0,46,31,447,3,0,0,0
42030,Tez Johnson,TB,WR,FA,16,10,78.4,,,0,0.0,0,0,7,22,0,44,28,322,5,0,0,0
30136,Evan Engram,,,FA,16,10,77.8,198.0,198.0,3,0.0,0,0,1,7,0,76,50,461,1,0,0,0
34207,Isiah Pacheco,,,W (Sep 19),13,6,77.8,291.0,291.0,15,0.0,0,0,118,462,1,26,19,101,1,0,0,0
28592,Darren Waller,,,FA,9,5,76.7,236.0,236.0,2,0.0,0,0,1,4,0,34,24,283,6,0,0,0
34374,Jake Tonges,SF,TE,FA,17,8,76.3,323.0,323.0,0,0.0,0,0,0,0,0,46,34,293,5,0,0,0
40090,Marvin Mims Jr.,,,FA,15,10,74.5,269.0,269.0,1,0.0,0,0,12,78,1,51,37,322,1,1,0,1
40211,Andrei Iosivas,,,FA,17,6,73.4,276.0,276.0,0,0.0,0,0,3,14,0,58,33,435,2,0,0,0
40890,Xavier Legette,,,FA,15,5,71.8,279.0,279.0,0,0.0,0,0,1,0,0,64,35,363,3,0,0,0
34709,KaVontae Turpin,,,FA,15,14,71.5,,,4,0.0,0,0,17,89,0,38,26,396,2,0,0,1
40915,Adonai Mitchell,NYJ,WR,FA,16,13,71.4,125.0,125.0,16,0.0,0,0,1,-4,0,74,33,453,2,0,0,1
34005,Tyquan Thornton,KC,WR,FA,14,5,71.3,263.0,263.0,1,0.0,0,0,0,0,0,37,19,438,3,0,0,0
41907,Dylan Sampson,,,FA,15,11,71.1,241.0,241.0,11,0.0,0,0,65,175,0,40,33,271,2,0,0,1
34094,Calvin Austin III,NYG,WR,FA,14,8,70.7,,,0,0.0,0,0,0,0,0,55,31,372,3,0,0,0
40892,Ricky Pearsall,SF,WR,FA,9,8,70.6,326.0,326.0,4,0.0,0,0,2,-2,0,53,36,528,0,0,0,0
29236,Carson Wentz,,,FA,5,6,70.34,333.0,333.0,5,,6,5,11,57,0,0,0,0,0,0,1,0
41861,Dillon Gabriel,,,FA,10,11,70.08,,,0,937.0,7,2,14,86,0,0,0,0,0,0,0,0
30142,David Njoku,LAC,TE,FA,12,7,69.8,183.0,183.0,4,0.0,0,0,0,0,0,48,33,293,4,0,0,0
41905,Gunnar Helm,,,FA,16,9,69.7,176.0,176.0,2,0.0,0,0,0,0,0,55,44,357,2,0,0,0
30227,Samaje Perine,,,FA,15,6,69.4,246.0,246.0,4,0.0,0,0,84,382,3,21,17,87,0,0,0,2
33455,Davis Mills,,,FA,6,8,68.6,,,0,915.0,5,1,13,60,1,0,0,0,0,0,1,0
41865,Isaac TeSlaa,,,FA,17,6,67.9,226.0,226.0,4,0.0,0,0,0,0,0,27,16,239,6,0,0,0
41827,Mason Taylor,NYJ,TE,FA,13,13,66.9,362.0,362.0,0,0.0,0,0,0,0,0,65,44,369,1,0,1,0
32843,Darnell Mooney,NYG,WR,FA,15,8,66.3,232.0,232.0,1,0.0,0,0,0,0,0,72,32,443,1,0,0,0
30213,Jonnu Smith,GB,TE,FA,17,11,66.2,331.0,331.0,0,0.0,0,0,9,70,1,54,38,222,2,0,0,0
32123,Olamide Zaccheaus,,,FA,16,11,65.3,,,0,0.0,0,0,4,25,0,65,39,313,2,0,0,0
32713,Cole Kmet,,,FA,16,10,63.7,336.0,336.0,1,0.0,0,0,0,0,0,48,30,347,2,0,1,0
29274,Sterling Shepard,NYJ,WR,FA,13,13,62.5,,,0,0.0,0,0,4,19,0,53,39,371,1,0,0,1
41031,Isaiah Davis,NYJ,RB,FA,16,13,60.7,287.0,287.0,0,0.0,0,0,43,236,1,28,21,186,0,0,1,0
32523,Greg Dortch,,,FA,12,7,60.6,,,0,0.0,0,0,7,15,1,33,29,206,3,0,0,0
30275,Jeremy McNichols,,,FA,17,7,60.2,,,0,0.0,0,0,44,221,1,31,25,196,0,0,1,1
24967,Tyrod Taylor,GB,QB,FA,6,11,59.46,,,0,779.0,5,5,27,143,1,0,0,0,0,0,0,1
41860,Pat Bryant,,,FA,15,10,59.3,149.0,149.0,10,0.0,0,0,0,0,0,49,31,378,1,0,0,0
41952,Tory Horton,,,FA,8,11,58.6,334.0,334.0,0,0.0,0,0,0,0,0,22,13,161,5,1,0,0
29344,Tyler Higbee,LAR,TE,FA,10,11,58.6,335.0,335.0,1,0.0,0,0,0,0,0,36,25,281,3,0,0,0
40094,Darnell Washington,,,FA,16,9,57.9,,,1,0.0,0,0,0,0,0,43,31,364,1,0,1,1
31852,Noah Fant,NO,TE,FA,15,8,57.8,328.0,328.0,0,0.0,0,0,0,0,0,41,34,288,3,0,0,3
30175,JuJu Smith-Schuster,NYG,WR,FA,17,8,57.0,,,0,0.0,0,0,0,0,0,45,33,345,1,0,0,0
40065,Michael Mayer,LV,TE,FA,13,13,56.3,,,20,0.0,0,0,0,0,0,50,35,328,1,0,0,0
26650,DeAndre Hopkins,,,FA,17,13,56.0,,,0,0.0,0,0,0,0,0,39,22,330,2,0,0,0
